index,country,confirmed,date,recovered,deaths
519,Armenia,0.0,2020-01-23,0.0,0.0
520,Armenia,0.0,2020-01-24,0.0,0.0
521,Armenia,0.0,2020-01-25,0.0,0.0
522,Armenia,0.0,2020-01-26,0.0,0.0
523,Armenia,0.0,2020-01-27,0.0,0.0
524,Armenia,0.0,2020-01-28,0.0,0.0
525,Armenia,0.0,2020-01-29,0.0,0.0
526,Armenia,0.0,2020-01-30,0.0,0.0
527,Armenia,0.0,2020-01-31,0.0,0.0
528,Armenia,0.0,2020-02-01,0.0,0.0
529,Armenia,0.0,2020-02-02,0.0,0.0
530,Armenia,0.0,2020-02-03,0.0,0.0
531,Armenia,0.0,2020-02-04,0.0,0.0
532,Armenia,0.0,2020-02-05,0.0,0.0
533,Armenia,0.0,2020-02-06,0.0,0.0
534,Armenia,0.0,2020-02-07,0.0,0.0
535,Armenia,0.0,2020-02-08,0.0,0.0
536,Armenia,0.0,2020-02-09,0.0,0.0
537,Armenia,0.0,2020-02-10,0.0,0.0
538,Armenia,0.0,2020-02-11,0.0,0.0
539,Armenia,0.0,2020-02-12,0.0,0.0
540,Armenia,0.0,2020-02-13,0.0,0.0
541,Armenia,0.0,2020-02-14,0.0,0.0
542,Armenia,0.0,2020-02-15,0.0,0.0
543,Armenia,0.0,2020-02-16,0.0,0.0
544,Armenia,0.0,2020-02-17,0.0,0.0
545,Armenia,0.0,2020-02-18,0.0,0.0
546,Armenia,0.0,2020-02-19,0.0,0.0
547,Armenia,0.0,2020-02-20,0.0,0.0
548,Armenia,0.0,2020-02-21,0.0,0.0
549,Armenia,0.0,2020-02-22,0.0,0.0
550,Armenia,0.0,2020-02-23,0.0,0.0
551,Armenia,0.0,2020-02-24,0.0,0.0
552,Armenia,0.0,2020-02-25,0.0,0.0
553,Armenia,0.0,2020-02-26,0.0,0.0
554,Armenia,0.0,2020-02-27,0.0,0.0
555,Armenia,0.0,2020-02-28,0.0,0.0
556,Armenia,0.0,2020-02-29,0.0,0.0
557,Armenia,1.0,2020-03-01,0.0,0.0
558,Armenia,0.0,2020-03-02,0.0,0.0
559,Armenia,0.0,2020-03-03,0.0,0.0
560,Armenia,0.0,2020-03-04,0.0,0.0
561,Armenia,0.0,2020-03-05,0.0,0.0
562,Armenia,0.0,2020-03-06,0.0,0.0
563,Armenia,0.0,2020-03-07,0.0,0.0
564,Armenia,0.0,2020-03-08,0.0,0.0
565,Armenia,0.0,2020-03-09,0.0,0.0
566,Armenia,0.0,2020-03-10,0.0,0.0
567,Armenia,0.0,2020-03-11,0.0,0.0
568,Armenia,3.0,2020-03-12,0.0,0.0
569,Armenia,4.0,2020-03-13,0.0,0.0
570,Armenia,10.0,2020-03-14,0.0,0.0
571,Armenia,8.0,2020-03-15,0.0,0.0
572,Armenia,26.0,2020-03-16,0.0,0.0
573,Armenia,26.0,2020-03-17,1.0,0.0
574,Armenia,6.0,2020-03-18,0.0,0.0
575,Armenia,31.0,2020-03-19,0.0,0.0
576,Armenia,21.0,2020-03-20,0.0,0.0
577,Armenia,24.0,2020-03-21,0.0,0.0
578,Armenia,34.0,2020-03-22,1.0,0.0
579,Armenia,41.0,2020-03-23,0.0,0.0
580,Armenia,14.0,2020-03-24,12.0,0.0
581,Armenia,16.0,2020-03-25,2.0,0.0
582,Armenia,25.0,2020-03-26,2.0,1.0
583,Armenia,39.0,2020-03-27,10.0,0.0
584,Armenia,78.0,2020-03-28,2.0,0.0
585,Armenia,17.0,2020-03-29,0.0,2.0
586,Armenia,58.0,2020-03-30,0.0,0.0
587,Armenia,50.0,2020-03-31,0.0,0.0
588,Armenia,39.0,2020-04-01,1.0,1.0
589,Armenia,92.0,2020-04-02,2.0,3.0
590,Armenia,73.0,2020-04-03,10.0,0.0
591,Armenia,34.0,2020-04-04,0.0,0.0
592,Australia,0.0,2020-01-22,0.0,0.0
593,Australia,0.0,2020-01-23,0.0,0.0
594,Australia,0.0,2020-01-24,0.0,0.0
595,Australia,0.0,2020-01-25,0.0,0.0
596,Australia,0.0,2020-01-26,0.0,0.0
597,Australia,0.0,2020-01-27,0.0,0.0
598,Australia,0.0,2020-01-28,0.0,0.0
599,Australia,0.0,2020-01-29,0.0,0.0
600,Australia,0.0,2020-01-30,0.0,0.0
601,Australia,0.0,2020-01-31,0.0,0.0
602,Australia,0.0,2020-02-01,0.0,0.0
603,Australia,0.0,2020-02-02,0.0,0.0
604,Australia,0.0,2020-02-03,0.0,0.0
605,Australia,0.0,2020-02-04,0.0,0.0
606,Australia,0.0,2020-02-05,0.0,0.0
607,Australia,0.0,2020-02-06,0.0,0.0
608,Australia,0.0,2020-02-07,0.0,0.0
609,Australia,0.0,2020-02-08,0.0,0.0
610,Australia,0.0,2020-02-09,0.0,0.0
611,Australia,0.0,2020-02-10,0.0,0.0
612,Australia,0.0,2020-02-11,0.0,0.0
613,Australia,0.0,2020-02-12,0.0,0.0
614,Australia,0.0,2020-02-13,0.0,0.0
615,Australia,0.0,2020-02-14,0.0,0.0
616,Australia,0.0,2020-02-15,0.0,0.0
617,Australia,0.0,2020-02-16,0.0,0.0
618,Australia,0.0,2020-02-17,0.0,0.0
619,Australia,0.0,2020-02-18,0.0,0.0
620,Australia,0.0,2020-02-19,0.0,0.0
621,Australia,0.0,2020-02-20,0.0,0.0
622,Australia,0.0,2020-02-21,0.0,0.0
623,Australia,0.0,2020-02-22,0.0,0.0
624,Australia,0.0,2020-02-23,0.0,0.0
625,Australia,0.0,2020-02-24,0.0,0.0
626,Australia,0.0,2020-02-25,0.0,0.0
627,Australia,0.0,2020-02-26,0.0,0.0
628,Australia,0.0,2020-02-27,0.0,0.0
629,Australia,0.0,2020-02-28,0.0,0.0
630,Australia,0.0,2020-02-29,0.0,0.0
631,Australia,0.0,2020-03-01,0.0,0.0
632,Australia,0.0,2020-03-02,0.0,0.0
633,Australia,0.0,2020-03-03,0.0,0.0
634,Australia,0.0,2020-03-04,0.0,0.0
635,Australia,0.0,2020-03-05,0.0,0.0
636,Australia,0.0,2020-03-06,0.0,0.0
637,Australia,0.0,2020-03-07,0.0,0.0
638,Australia,0.0,2020-03-08,0.0,0.0
639,Australia,0.0,2020-03-09,0.0,0.0
640,Australia,0.0,2020-03-10,0.0,0.0
641,Australia,0.0,2020-03-11,0.0,0.0
642,Australia,0.0,2020-03-12,0.0,0.0
643,Australia,1.0,2020-03-13,0.0,0.0
644,Australia,0.0,2020-03-14,0.0,0.0
645,Australia,0.0,2020-03-15,0.0,0.0
646,Australia,1.0,2020-03-16,0.0,0.0
647,Australia,0.0,2020-03-17,0.0,0.0
648,Australia,1.0,2020-03-18,0.0,0.0
649,Australia,1.0,2020-03-19,0.0,0.0
650,Australia,2.0,2020-03-20,0.0,0.0
651,Australia,3.0,2020-03-21,0.0,0.0
652,Australia,10.0,2020-03-22,0.0,0.0
653,Australia,13.0,2020-03-23,0.0,0.0
654,Australia,7.0,2020-03-24,0.0,0.0
655,Australia,0.0,2020-03-25,0.0,0.0
656,Australia,14.0,2020-03-26,1.0,0.0
657,Australia,9.0,2020-03-27,0.0,0.0
658,Australia,9.0,2020-03-28,1.0,0.0
659,Australia,6.0,2020-03-29,0.0,0.0
660,Australia,1.0,2020-03-30,0.0,1.0
661,Australia,2.0,2020-03-31,1.0,0.0
662,Australia,4.0,2020-04-01,5.0,0.0
663,Australia,3.0,2020-04-02,3.0,0.0
664,Australia,4.0,2020-04-03,7.0,0.0
665,Australia,2.0,2020-04-04,0.0,1.0
666,Australia,0.0,2020-01-22,0.0,0.0
667,Australia,0.0,2020-01-23,0.0,0.0
668,Australia,0.0,2020-01-24,0.0,0.0
669,Australia,0.0,2020-01-25,0.0,0.0
670,Australia,3.0,2020-01-26,0.0,0.0
671,Australia,1.0,2020-01-27,0.0,0.0
672,Australia,0.0,2020-01-28,0.0,0.0
673,Australia,0.0,2020-01-29,0.0,0.0
674,Australia,0.0,2020-01-30,2.0,0.0
675,Australia,0.0,2020-01-31,0.0,0.0
676,Australia,0.0,2020-02-01,0.0,0.0
677,Australia,0.0,2020-02-02,0.0,0.0
678,Australia,0.0,2020-02-03,0.0,0.0
679,Australia,0.0,2020-02-04,0.0,0.0
680,Australia,0.0,2020-02-05,0.0,0.0
681,Australia,0.0,2020-02-06,0.0,0.0
682,Australia,0.0,2020-02-07,0.0,0.0
683,Australia,0.0,2020-02-08,0.0,0.0
684,Australia,0.0,2020-02-09,0.0,0.0
685,Australia,0.0,2020-02-10,0.0,0.0
686,Australia,0.0,2020-02-11,0.0,0.0
687,Australia,0.0,2020-02-12,0.0,0.0
688,Australia,0.0,2020-02-13,2.0,0.0
689,Australia,0.0,2020-02-14,0.0,0.0
690,Australia,0.0,2020-02-15,0.0,0.0
691,Australia,0.0,2020-02-16,0.0,0.0
692,Australia,0.0,2020-02-17,0.0,0.0
693,Australia,0.0,2020-02-18,0.0,0.0
694,Australia,0.0,2020-02-19,0.0,0.0
695,Australia,0.0,2020-02-20,0.0,0.0
696,Australia,0.0,2020-02-21,0.0,0.0
697,Australia,0.0,2020-02-22,0.0,0.0
698,Australia,0.0,2020-02-23,0.0,0.0
699,Australia,0.0,2020-02-24,0.0,0.0
700,Australia,0.0,2020-02-25,0.0,0.0
701,Australia,0.0,2020-02-26,0.0,0.0
702,Australia,0.0,2020-02-27,0.0,0.0
703,Australia,0.0,2020-02-28,0.0,0.0
704,Australia,0.0,2020-02-29,0.0,0.0
705,Australia,2.0,2020-03-01,0.0,0.0
706,Australia,0.0,2020-03-02,0.0,0.0
707,Australia,7.0,2020-03-03,0.0,0.0
708,Australia,9.0,2020-03-04,0.0,1.0
709,Australia,0.0,2020-03-05,0.0,0.0
710,Australia,4.0,2020-03-06,0.0,0.0
711,Australia,2.0,2020-03-07,0.0,0.0
712,Australia,10.0,2020-03-08,0.0,1.0
713,Australia,10.0,2020-03-09,0.0,0.0
714,Australia,7.0,2020-03-10,0.0,0.0
715,Australia,10.0,2020-03-11,0.0,0.0
716,Australia,0.0,2020-03-12,0.0,0.0
717,Australia,27.0,2020-03-13,0.0,0.0
718,Australia,20.0,2020-03-14,0.0,0.0
719,Australia,22.0,2020-03-15,0.0,0.0
720,Australia,37.0,2020-03-16,0.0,0.0
721,Australia,39.0,2020-03-17,0.0,2.0
722,Australia,57.0,2020-03-18,0.0,1.0
723,Australia,40.0,2020-03-19,0.0,0.0
724,Australia,46.0,2020-03-20,0.0,1.0
725,Australia,83.0,2020-03-21,0.0,0.0
726,Australia,233.0,2020-03-22,0.0,0.0
727,Australia,0.0,2020-03-23,0.0,0.0
728,Australia,149.0,2020-03-24,0.0,1.0
729,Australia,211.0,2020-03-25,0.0,0.0
730,Australia,190.0,2020-03-26,0.0,0.0
731,Australia,186.0,2020-03-27,0.0,0.0
732,Australia,212.0,2020-03-28,0.0,1.0
733,Australia,174.0,2020-03-29,0.0,0.0
734,Australia,241.0,2020-03-30,0.0,0.0
735,Australia,0.0,2020-03-31,0.0,0.0
736,Australia,150.0,2020-04-01,0.0,1.0
737,Australia,116.0,2020-04-02,0.0,1.0
738,Australia,91.0,2020-04-03,0.0,2.0
739,Australia,104.0,2020-04-04,0.0,0.0
740,Australia,0.0,2020-01-22,0.0,0.0
741,Australia,0.0,2020-01-23,0.0,0.0
742,Australia,0.0,2020-01-24,0.0,0.0
743,Australia,0.0,2020-01-25,0.0,0.0
744,Australia,0.0,2020-01-26,0.0,0.0
745,Australia,0.0,2020-01-27,0.0,0.0
746,Australia,0.0,2020-01-28,0.0,0.0
747,Australia,0.0,2020-01-29,0.0,0.0
748,Australia,0.0,2020-01-30,0.0,0.0
749,Australia,0.0,2020-01-31,0.0,0.0
750,Australia,0.0,2020-02-01,0.0,0.0
751,Australia,0.0,2020-02-02,0.0,0.0
752,Australia,0.0,2020-02-03,0.0,0.0
753,Australia,0.0,2020-02-04,0.0,0.0
754,Australia,0.0,2020-02-05,0.0,0.0
755,Australia,0.0,2020-02-06,0.0,0.0
756,Australia,0.0,2020-02-07,0.0,0.0
757,Australia,0.0,2020-02-08,0.0,0.0
758,Australia,0.0,2020-02-09,0.0,0.0
759,Australia,0.0,2020-02-10,0.0,0.0
760,Australia,0.0,2020-02-11,0.0,0.0
761,Australia,0.0,2020-02-12,0.0,0.0
762,Australia,0.0,2020-02-13,0.0,0.0
763,Australia,0.0,2020-02-14,0.0,0.0
764,Australia,0.0,2020-02-15,0.0,0.0
765,Australia,0.0,2020-02-16,0.0,0.0
766,Australia,0.0,2020-02-17,0.0,0.0
767,Australia,0.0,2020-02-18,0.0,0.0
768,Australia,0.0,2020-02-19,0.0,0.0
769,Australia,0.0,2020-02-20,0.0,0.0
770,Australia,0.0,2020-02-21,0.0,0.0
771,Australia,0.0,2020-02-22,0.0,0.0
772,Australia,0.0,2020-02-23,0.0,0.0
773,Australia,0.0,2020-02-24,0.0,0.0
774,Australia,0.0,2020-02-25,0.0,0.0
775,Australia,0.0,2020-02-26,0.0,0.0
776,Australia,0.0,2020-02-27,0.0,0.0
777,Australia,0.0,2020-02-28,0.0,0.0
778,Australia,0.0,2020-02-29,0.0,0.0
779,Australia,0.0,2020-03-01,0.0,0.0
780,Australia,0.0,2020-03-02,0.0,0.0
781,Australia,0.0,2020-03-03,0.0,0.0
782,Australia,1.0,2020-03-04,0.0,0.0
783,Australia,0.0,2020-03-05,0.0,0.0
784,Australia,-1.0,2020-03-06,0.0,0.0
785,Australia,0.0,2020-03-07,0.0,0.0
786,Australia,0.0,2020-03-08,0.0,0.0
787,Australia,0.0,2020-03-09,0.0,0.0
788,Australia,1.0,2020-03-10,0.0,0.0
789,Australia,0.0,2020-03-11,0.0,0.0
790,Australia,0.0,2020-03-12,0.0,0.0
791,Australia,0.0,2020-03-13,0.0,0.0
792,Australia,0.0,2020-03-14,0.0,0.0
793,Australia,0.0,2020-03-15,0.0,0.0
794,Australia,0.0,2020-03-16,0.0,0.0
795,Australia,0.0,2020-03-17,0.0,0.0
796,Australia,0.0,2020-03-18,0.0,0.0
797,Australia,0.0,2020-03-19,0.0,0.0
798,Australia,2.0,2020-03-20,0.0,0.0
799,Australia,0.0,2020-03-21,0.0,0.0
800,Australia,2.0,2020-03-22,0.0,0.0
801,Australia,0.0,2020-03-23,0.0,0.0
802,Australia,1.0,2020-03-24,0.0,0.0
803,Australia,0.0,2020-03-25,0.0,0.0
804,Australia,6.0,2020-03-26,0.0,0.0
805,Australia,0.0,2020-03-27,0.0,0.0
806,Australia,3.0,2020-03-28,0.0,0.0
807,Australia,0.0,2020-03-29,0.0,0.0
808,Australia,0.0,2020-03-30,0.0,0.0
809,Australia,2.0,2020-03-31,0.0,0.0
810,Australia,2.0,2020-04-01,0.0,0.0
811,Australia,2.0,2020-04-02,0.0,0.0
812,Australia,1.0,2020-04-03,0.0,0.0
813,Australia,4.0,2020-04-04,1.0,0.0
814,Australia,0.0,2020-01-22,0.0,0.0
815,Australia,0.0,2020-01-23,0.0,0.0
816,Australia,0.0,2020-01-24,0.0,0.0
817,Australia,0.0,2020-01-25,0.0,0.0
818,Australia,0.0,2020-01-26,0.0,0.0
819,Australia,0.0,2020-01-27,0.0,0.0
820,Australia,0.0,2020-01-28,0.0,0.0
821,Australia,1.0,2020-01-29,0.0,0.0
822,Australia,2.0,2020-01-30,0.0,0.0
823,Australia,-1.0,2020-01-31,0.0,0.0
824,Australia,1.0,2020-02-01,0.0,0.0
825,Australia,-1.0,2020-02-02,0.0,0.0
826,Australia,0.0,2020-02-03,0.0,0.0
827,Australia,1.0,2020-02-04,0.0,0.0
828,Australia,0.0,2020-02-05,0.0,0.0
829,Australia,1.0,2020-02-06,0.0,0.0
830,Australia,1.0,2020-02-07,0.0,0.0
831,Australia,0.0,2020-02-08,0.0,0.0
832,Australia,0.0,2020-02-09,0.0,0.0
833,Australia,0.0,2020-02-10,0.0,0.0
834,Australia,0.0,2020-02-11,0.0,0.0
835,Australia,0.0,2020-02-12,0.0,0.0
836,Australia,0.0,2020-02-13,0.0,0.0
837,Australia,0.0,2020-02-14,0.0,0.0
838,Australia,0.0,2020-02-15,0.0,0.0
839,Australia,0.0,2020-02-16,0.0,0.0
840,Australia,0.0,2020-02-17,0.0,0.0
841,Australia,0.0,2020-02-18,0.0,0.0
842,Australia,0.0,2020-02-19,0.0,0.0
843,Australia,0.0,2020-02-20,0.0,0.0
844,Australia,0.0,2020-02-21,1.0,0.0
845,Australia,0.0,2020-02-22,0.0,0.0
846,Australia,0.0,2020-02-23,0.0,0.0
847,Australia,0.0,2020-02-24,0.0,0.0
848,Australia,0.0,2020-02-25,0.0,0.0
849,Australia,0.0,2020-02-26,0.0,0.0
850,Australia,0.0,2020-02-27,0.0,0.0
851,Australia,0.0,2020-02-28,0.0,0.0
852,Australia,4.0,2020-02-29,0.0,0.0
853,Australia,0.0,2020-03-01,0.0,0.0
854,Australia,0.0,2020-03-02,0.0,0.0
855,Australia,2.0,2020-03-03,0.0,0.0
856,Australia,0.0,2020-03-04,0.0,0.0
857,Australia,2.0,2020-03-05,7.0,0.0
858,Australia,0.0,2020-03-06,0.0,0.0
859,Australia,0.0,2020-03-07,0.0,0.0
860,Australia,2.0,2020-03-08,0.0,0.0
861,Australia,0.0,2020-03-09,0.0,0.0
862,Australia,3.0,2020-03-10,0.0,0.0
863,Australia,2.0,2020-03-11,0.0,0.0
864,Australia,0.0,2020-03-12,0.0,0.0
865,Australia,15.0,2020-03-13,0.0,0.0
866,Australia,11.0,2020-03-14,0.0,0.0
867,Australia,15.0,2020-03-15,0.0,0.0
868,Australia,7.0,2020-03-16,0.0,0.0
869,Australia,10.0,2020-03-17,0.0,0.0
870,Australia,16.0,2020-03-18,0.0,0.0
871,Australia,50.0,2020-03-19,0.0,0.0
872,Australia,40.0,2020-03-20,0.0,0.0
873,Australia,37.0,2020-03-21,0.0,0.0
874,Australia,38.0,2020-03-22,0.0,0.0
875,Australia,60.0,2020-03-23,0.0,0.0
876,Australia,78.0,2020-03-24,0.0,0.0
877,Australia,46.0,2020-03-25,0.0,0.0
878,Australia,50.0,2020-03-26,0.0,1.0
879,Australia,62.0,2020-03-27,0.0,0.0
880,Australia,70.0,2020-03-28,0.0,0.0
881,Australia,31.0,2020-03-29,0.0,1.0
882,Australia,33.0,2020-03-30,0.0,0.0
883,Australia,54.0,2020-03-31,0.0,0.0
884,Australia,38.0,2020-04-01,0.0,0.0
885,Australia,54.0,2020-04-02,0.0,2.0
886,Australia,38.0,2020-04-03,0.0,0.0
887,Australia,27.0,2020-04-04,0.0,0.0
888,Australia,0.0,2020-01-22,0.0,0.0
889,Australia,0.0,2020-01-23,0.0,0.0
890,Australia,0.0,2020-01-24,0.0,0.0
891,Australia,0.0,2020-01-25,0.0,0.0
892,Australia,0.0,2020-01-26,0.0,0.0
893,Australia,0.0,2020-01-27,0.0,0.0
894,Australia,0.0,2020-01-28,0.0,0.0
895,Australia,0.0,2020-01-29,0.0,0.0
896,Australia,0.0,2020-01-30,0.0,0.0
897,Australia,0.0,2020-01-31,0.0,0.0
898,Australia,1.0,2020-02-01,0.0,0.0
899,Australia,1.0,2020-02-02,0.0,0.0
900,Australia,0.0,2020-02-03,0.0,0.0
901,Australia,0.0,2020-02-04,0.0,0.0
902,Australia,0.0,2020-02-05,0.0,0.0
903,Australia,0.0,2020-02-06,0.0,0.0
904,Australia,0.0,2020-02-07,0.0,0.0
905,Australia,0.0,2020-02-08,0.0,0.0
906,Australia,0.0,2020-02-09,0.0,0.0
907,Australia,0.0,2020-02-10,0.0,0.0
908,Australia,0.0,2020-02-11,0.0,0.0
909,Australia,0.0,2020-02-12,0.0,0.0
910,Australia,0.0,2020-02-13,0.0,0.0
911,Australia,0.0,2020-02-14,0.0,0.0
912,Australia,0.0,2020-02-15,0.0,0.0
913,Australia,0.0,2020-02-16,0.0,0.0
914,Australia,0.0,2020-02-17,2.0,0.0
915,Australia,0.0,2020-02-18,0.0,0.0
916,Australia,0.0,2020-02-19,0.0,0.0
917,Australia,0.0,2020-02-20,0.0,0.0
918,Australia,0.0,2020-02-21,0.0,0.0
919,Australia,0.0,2020-02-22,0.0,0.0
920,Australia,0.0,2020-02-23,0.0,0.0
921,Australia,0.0,2020-02-24,0.0,0.0
922,Australia,0.0,2020-02-25,0.0,0.0
923,Australia,0.0,2020-02-26,0.0,0.0
924,Australia,0.0,2020-02-27,0.0,0.0
925,Australia,0.0,2020-02-28,0.0,0.0
926,Australia,1.0,2020-02-29,0.0,0.0
927,Australia,0.0,2020-03-01,0.0,0.0
928,Australia,0.0,2020-03-02,0.0,0.0
929,Australia,0.0,2020-03-03,0.0,0.0
930,Australia,2.0,2020-03-04,0.0,0.0
931,Australia,0.0,2020-03-05,0.0,0.0
932,Australia,2.0,2020-03-06,0.0,0.0
933,Australia,0.0,2020-03-07,0.0,0.0
934,Australia,0.0,2020-03-08,0.0,0.0
935,Australia,0.0,2020-03-09,0.0,0.0
936,Australia,0.0,2020-03-10,0.0,0.0
937,Australia,2.0,2020-03-11,0.0,0.0
938,Australia,0.0,2020-03-12,0.0,0.0
939,Australia,7.0,2020-03-13,1.0,0.0
940,Australia,3.0,2020-03-14,0.0,0.0
941,Australia,1.0,2020-03-15,0.0,0.0
942,Australia,9.0,2020-03-16,0.0,0.0
943,Australia,0.0,2020-03-17,0.0,0.0
944,Australia,8.0,2020-03-18,0.0,0.0
945,Australia,5.0,2020-03-19,0.0,0.0
946,Australia,8.0,2020-03-20,0.0,0.0
947,Australia,17.0,2020-03-21,0.0,0.0
948,Australia,33.0,2020-03-22,0.0,0.0
949,Australia,34.0,2020-03-23,0.0,0.0
950,Australia,36.0,2020-03-24,0.0,0.0
951,Australia,0.0,2020-03-25,3.0,0.0
952,Australia,65.0,2020-03-26,0.0,0.0
953,Australia,22.0,2020-03-27,0.0,0.0
954,Australia,30.0,2020-03-28,0.0,0.0
955,Australia,12.0,2020-03-29,0.0,0.0
956,Australia,6.0,2020-03-30,0.0,0.0
957,Australia,32.0,2020-03-31,0.0,0.0
958,Australia,30.0,2020-04-01,0.0,0.0
959,Australia,0.0,2020-04-02,0.0,0.0
960,Australia,29.0,2020-04-03,40.0,0.0
961,Australia,11.0,2020-04-04,0.0,0.0
962,Australia,0.0,2020-01-22,0.0,0.0
963,Australia,0.0,2020-01-23,0.0,0.0
964,Australia,0.0,2020-01-24,0.0,0.0
965,Australia,0.0,2020-01-25,0.0,0.0
966,Australia,0.0,2020-01-26,0.0,0.0
967,Australia,0.0,2020-01-27,0.0,0.0
968,Australia,0.0,2020-01-28,0.0,0.0
969,Australia,0.0,2020-01-29,0.0,0.0
970,Australia,0.0,2020-01-30,0.0,0.0
971,Australia,0.0,2020-01-31,0.0,0.0
972,Australia,0.0,2020-02-01,0.0,0.0
973,Australia,0.0,2020-02-02,0.0,0.0
974,Australia,0.0,2020-02-03,0.0,0.0
975,Australia,0.0,2020-02-04,0.0,0.0
976,Australia,0.0,2020-02-05,0.0,0.0
977,Australia,0.0,2020-02-06,0.0,0.0
978,Australia,0.0,2020-02-07,0.0,0.0
979,Australia,0.0,2020-02-08,0.0,0.0
980,Australia,0.0,2020-02-09,0.0,0.0
981,Australia,0.0,2020-02-10,0.0,0.0
982,Australia,0.0,2020-02-11,0.0,0.0
983,Australia,0.0,2020-02-12,0.0,0.0
984,Australia,0.0,2020-02-13,0.0,0.0
985,Australia,0.0,2020-02-14,0.0,0.0
986,Australia,0.0,2020-02-15,0.0,0.0
987,Australia,0.0,2020-02-16,0.0,0.0
988,Australia,0.0,2020-02-17,0.0,0.0
989,Australia,0.0,2020-02-18,0.0,0.0
990,Australia,0.0,2020-02-19,0.0,0.0
991,Australia,0.0,2020-02-20,0.0,0.0
992,Australia,0.0,2020-02-21,0.0,0.0
993,Australia,0.0,2020-02-22,0.0,0.0
994,Australia,0.0,2020-02-23,0.0,0.0
995,Australia,0.0,2020-02-24,0.0,0.0
996,Australia,0.0,2020-02-25,0.0,0.0
997,Australia,0.0,2020-02-26,0.0,0.0
998,Australia,0.0,2020-02-27,0.0,0.0
999,Australia,0.0,2020-02-28,0.0,0.0
1000,Australia,0.0,2020-02-29,0.0,0.0
1001,Australia,0.0,2020-03-01,0.0,0.0
1002,Australia,1.0,2020-03-02,0.0,0.0
1003,Australia,0.0,2020-03-03,0.0,0.0
1004,Australia,0.0,2020-03-04,0.0,0.0
1005,Australia,0.0,2020-03-05,0.0,0.0
1006,Australia,0.0,2020-03-06,0.0,0.0
1007,Australia,0.0,2020-03-07,0.0,0.0
1008,Australia,1.0,2020-03-08,0.0,0.0
1009,Australia,0.0,2020-03-09,0.0,0.0
1010,Australia,0.0,2020-03-10,0.0,0.0
1011,Australia,1.0,2020-03-11,0.0,0.0
1012,Australia,0.0,2020-03-12,0.0,0.0
1013,Australia,2.0,2020-03-13,0.0,0.0
1014,Australia,0.0,2020-03-14,0.0,0.0
1015,Australia,1.0,2020-03-15,0.0,0.0
1016,Australia,1.0,2020-03-16,0.0,0.0
1017,Australia,0.0,2020-03-17,0.0,0.0
1018,Australia,3.0,2020-03-18,0.0,0.0
1019,Australia,0.0,2020-03-19,3.0,0.0
1020,Australia,0.0,2020-03-20,0.0,0.0
1021,Australia,6.0,2020-03-21,0.0,0.0
1022,Australia,6.0,2020-03-22,0.0,0.0
1023,Australia,6.0,2020-03-23,0.0,0.0
1024,Australia,0.0,2020-03-24,0.0,0.0
1025,Australia,8.0,2020-03-25,0.0,0.0
1026,Australia,11.0,2020-03-26,0.0,0.0
1027,Australia,0.0,2020-03-27,0.0,0.0
1028,Australia,15.0,2020-03-28,2.0,0.0
1029,Australia,4.0,2020-03-29,0.0,0.0
1030,Australia,0.0,2020-03-30,0.0,0.0
1031,Australia,3.0,2020-03-31,0.0,1.0
1032,Australia,0.0,2020-04-01,0.0,1.0
1033,Australia,3.0,2020-04-02,0.0,0.0
1034,Australia,2.0,2020-04-03,0.0,0.0
1035,Australia,6.0,2020-04-04,0.0,0.0
1036,Australia,0.0,2020-01-22,0.0,0.0
1037,Australia,0.0,2020-01-23,0.0,0.0
1038,Australia,0.0,2020-01-24,0.0,0.0
1039,Australia,0.0,2020-01-25,0.0,0.0
1040,Australia,1.0,2020-01-26,0.0,0.0
1041,Australia,0.0,2020-01-27,0.0,0.0
1042,Australia,0.0,2020-01-28,0.0,0.0
1043,Australia,0.0,2020-01-29,0.0,0.0
1044,Australia,1.0,2020-01-30,0.0,0.0
1045,Australia,1.0,2020-01-31,0.0,0.0
1046,Australia,1.0,2020-02-01,0.0,0.0
1047,Australia,0.0,2020-02-02,0.0,0.0
1048,Australia,0.0,2020-02-03,0.0,0.0
1049,Australia,0.0,2020-02-04,0.0,0.0
1050,Australia,0.0,2020-02-05,0.0,0.0
1051,Australia,0.0,2020-02-06,0.0,0.0
1052,Australia,0.0,2020-02-07,0.0,0.0
1053,Australia,0.0,2020-02-08,0.0,0.0
1054,Australia,0.0,2020-02-09,0.0,0.0
1055,Australia,0.0,2020-02-10,0.0,0.0
1056,Australia,0.0,2020-02-11,0.0,0.0
1057,Australia,0.0,2020-02-12,0.0,0.0
1058,Australia,0.0,2020-02-13,4.0,0.0
1059,Australia,0.0,2020-02-14,0.0,0.0
1060,Australia,0.0,2020-02-15,0.0,0.0
1061,Australia,0.0,2020-02-16,0.0,0.0
1062,Australia,0.0,2020-02-17,0.0,0.0
1063,Australia,0.0,2020-02-18,0.0,0.0
1064,Australia,0.0,2020-02-19,0.0,0.0
1065,Australia,0.0,2020-02-20,0.0,0.0
1066,Australia,0.0,2020-02-21,0.0,0.0
1067,Australia,0.0,2020-02-22,0.0,0.0
1068,Australia,0.0,2020-02-23,0.0,0.0
1069,Australia,0.0,2020-02-24,0.0,0.0
1070,Australia,0.0,2020-02-25,0.0,0.0
1071,Australia,0.0,2020-02-26,0.0,0.0
